,id,time,mood,weekday,sun,rain,max_temp,total_appuse,activity,circumplex.arousal,circumplex.valence,mood_lag1,mood_lag2,mood_lag3,mood_lag4,circumplex.arousal_lag1,circumplex.arousal_lag2,circumplex.arousal_lag3,circumplex.valence_lag1,circumplex.valence_lag2,circumplex.valence_lag3
266,AS14.07,792.0,0.5684210526315789,0.0,0.22147651006711408,0.07200000000000001,0.3971291866028708,0.2842931328640101,0.1124538021631006,0.4,0.6307692307692307,0.0,0.631578947368421,0.3473684210526316,0.1263157894736842,0.0,0.5625,0.25,0.07692307692307693,0.6153846153846154,0.26153846153846155
267,AS14.07,816.0,0.4736842105263158,0.16666666666666666,0.5637583892617449,0.0,0.4976076555023923,0.2213192582779414,0.12900275129656175,0.45,0.5076923076923077,0.5684210526315789,0.0,0.631578947368421,0.3473684210526316,0.4,0.0,0.5625,0.6307692307692307,0.07692307692307693,0.6153846153846154
268,AS14.07,840.0,0.4736842105263158,0.3333333333333333,0.7181208053691275,0.0,0.6267942583732057,0.21538380026088408,0.13718502092282214,0.33333333333333337,0.38461538461538464,0.4736842105263158,0.5684210526315789,0.0,0.631578947368421,0.45,0.4,0.0,0.5076923076923077,0.6307692307692307,0.07692307692307693
269,AS14.07,864.0,0.4105263157894736,0.5,0.1476510067114094,0.055999999999999994,0.5933014354066986,0.20404371805191035,0.14950565007420166,0.35,0.5076923076923077,0.4736842105263158,0.4736842105263158,0.5684210526315789,0.0,0.33333333333333337,0.45,0.4,0.38461538461538464,0.5076923076923077,0.6307692307692307
270,AS14.07,888.0,0.05263157894736842,0.6666666666666666,0.6778523489932886,0.04,0.7655502392344496,0.3939307716966892,0.0969384460783576,0.5833333333333334,0.17948717948717952,0.4105263157894736,0.4736842105263158,0.4736842105263158,0.5684210526315789,0.35,0.33333333333333337,0.45,0.5076923076923077,0.38461538461538464,0.5076923076923077
271,AS14.07,912.0,0.37894736842105264,0.8333333333333333,0.3758389261744967,0.0,0.5167464114832535,0.18794516529821576,0.0344279461980051,0.4,0.3230769230769231,0.05263157894736842,0.4105263157894736,0.4736842105263158,0.4736842105263158,0.5833333333333334,0.35,0.33333333333333337,0.17948717948717952,0.5076923076923077,0.38461538461538464
272,AS14.07,936.0,0.4736842105263158,1.0,0.09395973154362416,0.408,0.39234449760765533,0.2003790532666851,0.02440303237205018,0.35,0.5076923076923077,0.37894736842105264,0.05263157894736842,0.4105263157894736,0.4736842105263158,0.4,0.5833333333333334,0.35,0.3230769230769231,0.17948717948717952,0.5076923076923077
273,AS14.07,960.0,0.5921052631578947,0.0,0.040268456375838924,0.0,0.42105263157894735,0.13873679289182644,0.13527216246474308,0.5625,0.6153846153846154,0.4736842105263158,0.37894736842105264,0.05263157894736842,0.4105263157894736,0.35,0.4,0.5833333333333334,0.5076923076923077,0.3230769230769231,0.17948717948717952
274,AS14.07,984.0,0.31578947368421056,0.16666666666666666,0.19463087248322147,0.096,0.4114832535885167,0.24765813256804656,0.21416020906023706,0.0,0.38461538461538464,0.5921052631578947,0.4736842105263158,0.37894736842105264,0.05263157894736842,0.5625,0.35,0.4,0.6153846153846154,0.5076923076923077,0.3230769230769231
275,AS14.07,1008.0,0.31578947368421056,0.3333333333333333,0.053691275167785234,0.0,0.4019138755980861,0.0,0.04395087322400742,0.0,0.5384615384615385,0.31578947368421056,0.5921052631578947,0.4736842105263158,0.37894736842105264,0.0,0.5625,0.35,0.38461538461538464,0.6153846153846154,0.5076923076923077
276,AS14.07,1032.0,0.31578947368421056,0.5,0.2550335570469799,0.104,0.4880382775119617,0.2065110865352684,0.18853096374998127,0.08333333333333331,0.28205128205128205,0.31578947368421056,0.31578947368421056,0.5921052631578947,0.4736842105263158,0.0,0.0,0.5625,0.5384615384615385,0.38461538461538464,0.6153846153846154
277,AS14.07,1056.0,0.5052631578947369,0.6666666666666666,0.17449664429530198,0.0,0.27751196172248804,0.22784782732501,0.10757451423111164,0.35,0.5692307692307692,0.31578947368421056,0.31578947368421056,0.31578947368421056,0.5921052631578947,0.08333333333333331,0.0,0.0,0.28205128205128205,0.5384615384615385,0.38461538461538464
278,AS14.07,1080.0,0.4210526315789474,0.8333333333333333,0.6241610738255033,0.0,0.30622009569377984,0.20027818433293135,0.1022140077696968,0.33333333333333337,0.38461538461538464,0.5052631578947369,0.31578947368421056,0.31578947368421056,0.31578947368421056,0.35,0.08333333333333331,0.0,0.5692307692307692,0.28205128205128205,0.5384615384615385
279,AS14.07,1104.0,0.7894736842105263,1.0,0.44295302013422816,0.0,0.26794258373205737,0.16312718724124387,0.14977649364317674,0.25,0.6923076923076923,0.4210526315789474,0.5052631578947369,0.31578947368421056,0.31578947368421056,0.33333333333333337,0.35,0.08333333333333331,0.38461538461538464,0.5692307692307692,0.28205128205128205
280,AS14.07,1128.0,0.3947368421052631,0.0,0.6510067114093959,0.0,0.5454545454545454,0.2398811349728352,0.117222092738999,0.125,0.5384615384615385,0.7894736842105263,0.4210526315789474,0.5052631578947369,0.31578947368421056,0.25,0.33333333333333337,0.35,0.6923076923076923,0.38461538461538464,0.5692307692307692
285,AS14.08,96.0,0.6631578947368422,1.0,0.6912751677852349,0.0,0.5263157894736842,0.15654868228635072,0.07917134267666218,0.25,0.7538461538461538,0.631578947368421,0.6947368421052633,0.6631578947368422,0.5263157894736841,0.5,0.65,0.35,0.6923076923076923,0.7538461538461538,0.5692307692307692
286,AS14.08,120.0,0.6000000000000001,0.0,0.6845637583892618,0.0,0.492822966507177,0.15654868228635072,0.07917134267666218,0.25,0.5692307692307692,0.6631578947368422,0.631578947368421,0.6947368421052633,0.6631578947368422,0.25,0.5,0.65,0.7538461538461538,0.6923076923076923,0.7538461538461538
287,AS14.08,144.0,0.5684210526315789,0.16666666666666666,0.38926174496644295,0.0,0.2870813397129186,0.15654868228635072,0.07917134267666218,0.6,0.5076923076923077,0.6000000000000001,0.6631578947368422,0.631578947368421,0.6947368421052633,0.25,0.25,0.5,0.5692307692307692,0.7538461538461538,0.6923076923076923
288,AS14.08,168.0,0.631578947368421,0.3333333333333333,0.6912751677852349,0.0,0.3779904306220096,0.15654868228635072,0.07917134267666218,0.65,0.6923076923076923,0.5684210526315789,0.6000000000000001,0.6631578947368422,0.631578947368421,0.6,0.25,0.25,0.5076923076923077,0.5692307692307692,0.7538461538461538
289,AS14.08,192.0,0.5684210526315789,0.5,0.7181208053691275,0.0,0.43062200956937796,0.17044468015454556,0.07917134267666218,0.5,0.5692307692307692,0.631578947368421,0.5684210526315789,0.6000000000000001,0.6631578947368422,0.65,0.6,0.25,0.6923076923076923,0.5076923076923077,0.5692307692307692
290,AS14.08,216.0,0.6947368421052633,0.6666666666666666,0.31543624161073824,0.0,0.15311004784688992,0.1678320215054636,0.07917134267666218,0.45,0.7538461538461538,0.5684210526315789,0.631578947368421,0.5684210526315789,0.6000000000000001,0.5,0.65,0.6,0.5692307692307692,0.6923076923076923,0.5076923076923077
291,AS14.08,240.0,0.5368421052631579,0.8333333333333333,0.26174496644295303,0.0,0.20574162679425834,0.11920586637261585,0.07917134267666218,0.35,0.5692307692307692,0.6947368421052633,0.5684210526315789,0.631578947368421,0.5684210526315789,0.45,0.5,0.65,0.7538461538461538,0.5692307692307692,0.6923076923076923
292,AS14.08,264.0,0.631578947368421,1.0,0.4697986577181208,0.0,0.26794258373205737,0.1600425486728933,0.07917134267666218,0.1875,0.7692307692307693,0.5368421052631579,0.6947368421052633,0.5684210526315789,0.631578947368421,0.35,0.45,0.5,0.5692307692307692,0.7538461538461538,0.5692307692307692
293,AS14.08,288.0,0.37894736842105264,0.0,0.0,0.0,0.2248803827751196,0.15635745619848707,0.010111493241733438,0.5,0.4461538461538462,0.631578947368421,0.5368421052631579,0.6947368421052633,0.5684210526315789,0.1875,0.35,0.45,0.7692307692307693,0.5692307692307692,0.7538461538461538
294,AS14.08,312.0,0.5368421052631579,0.16666666666666666,0.03355704697986577,0.12,0.1866028708133971,0.13787936314936175,0.051856238179052536,0.45,0.5692307692307692,0.37894736842105264,0.631578947368421,0.5368421052631579,0.6947368421052633,0.5,0.1875,0.35,0.4461538461538462,0.7692307692307693,0.5692307692307692
295,AS14.08,336.0,0.631578947368421,0.3333333333333333,0.4161073825503356,0.0,0.30622009569377984,0.14146848103533285,0.11469557160400246,0.45,0.6923076923076923,0.5368421052631579,0.37894736842105264,0.631578947368421,0.5368421052631579,0.45,0.5,0.1875,0.5692307692307692,0.4461538461538462,0.7692307692307693
296,AS14.08,360.0,0.5368421052631579,0.5,0.7583892617449665,0.0,0.6172248803827751,0.15750092921638786,0.06627183935314349,0.45,0.6307692307692307,0.631578947368421,0.5368421052631579,0.37894736842105264,0.631578947368421,0.45,0.45,0.5,0.6923076923076923,0.5692307692307692,0.4461538461538462
297,AS14.08,384.0,0.5684210526315789,0.6666666666666666,0.30201342281879195,0.8,0.2248803827751196,0.1636329925112403,0.016275605386630056,0.4,0.5692307692307692,0.5368421052631579,0.631578947368421,0.5368421052631579,0.37894736842105264,0.45,0.45,0.45,0.6307692307692307,0.6923076923076923,0.5692307692307692
298,AS14.08,408.0,0.5368421052631579,0.8333333333333333,0.22818791946308725,0.016,0.16746411483253587,0.15759247109021662,0.040462776260790666,0.4,0.6307692307692307,0.5684210526315789,0.5368421052631579,0.631578947368421,0.5368421052631579,0.4,0.45,0.45,0.5692307692307692,0.6307692307692307,0.6923076923076923
299,AS14.08,432.0,0.6631578947368422,1.0,0.42953020134228187,0.136,0.12440191387559807,0.15579951572454515,0.0767792838271694,0.45,0.6307692307692307,0.5368421052631579,0.5684210526315789,0.5368421052631579,0.631578947368421,0.4,0.4,0.45,0.6307692307692307,0.5692307692307692,0.6307692307692307
300,AS14.08,456.0,0.6000000000000001,0.0,0.6912751677852349,0.07200000000000001,0.13397129186602869,0.15179395608943996,0.04640304188827085,0.3,0.6923076923076923,0.6631578947368422,0.5368421052631579,0.5684210526315789,0.5368421052631579,0.45,0.4,0.4,0.6307692307692307,0.6307692307692307,0.5692307692307692
301,AS14.08,480.0,0.6631578947368422,0.16666666666666666,0.6040268456375839,0.0,0.17703349282296654,0.134139119220197,0.03075490683390337,0.35,0.6923076923076923,0.6000000000000001,0.6631578947368422,0.5368421052631579,0.5684210526315789,0.3,0.45,0.4,0.6923076923076923,0.6307692307692307,0.6307692307692307
302,AS14.08,504.0,0.5526315789473684,0.3333333333333333,0.2953020134228188,0.032,0.08133971291866028,0.18885298053794947,0.12273319811319885,0.4375,0.5384615384615385,0.6631578947368422,0.6000000000000001,0.6631578947368422,0.5368421052631579,0.35,0.3,0.45,0.6923076923076923,0.6923076923076923,0.6307692307692307
303,AS14.08,528.0,0.5263157894736841,0.5,0.5637583892617449,0.024,0.32057416267942584,0.1609319267472907,0.158366917433006,0.5,0.5384615384615385,0.5526315789473684,0.6631578947368422,0.6000000000000001,0.6631578947368422,0.4375,0.35,0.3,0.5384615384615385,0.6923076923076923,0.6923076923076923
304,AS14.08,552.0,0.513157894736842,0.6666666666666666,0.7718120805369127,0.0,0.4641148325358852,0.15217772182973172,0.030139905962518594,0.4375,0.5384615384615385,0.5263157894736841,0.5526315789473684,0.6631578947368422,0.6000000000000001,0.5,0.4375,0.35,0.5384615384615385,0.5384615384615385,0.6923076923076923
305,AS14.08,576.0,0.6578947368421053,0.8333333333333333,0.6979865771812079,0.0,0.5645933014354066,0.1300908910866097,0.04540001528615641,0.4583333333333333,0.6923076923076923,0.513157894736842,0.5263157894736841,0.5526315789473684,0.6631578947368422,0.4375,0.5,0.4375,0.5384615384615385,0.5384615384615385,0.5384615384615385
306,AS14.08,600.0,0.6000000000000001,1.0,0.3959731543624161,0.0,0.6124401913875598,0.1531874048660423,0.04827264174800381,0.5,0.5692307692307692,0.6578947368421053,0.513157894736842,0.5263157894736841,0.5526315789473684,0.4583333333333333,0.4375,0.5,0.6923076923076923,0.5384615384615385,0.5384615384615385
307,AS14.08,624.0,0.7263157894736842,0.0,0.4966442953020134,0.0,0.6220095693779903,0.12258817563850875,0.1436664957108159,0.5,0.7538461538461538,0.6000000000000001,0.6578947368421053,0.513157894736842,0.5263157894736841,0.5,0.4583333333333333,0.4375,0.5692307692307692,0.6923076923076923,0.5384615384615385
308,AS14.08,648.0,0.6631578947368422,0.16666666666666666,0.5503355704697986,0.0,0.5645933014354066,0.14049601709133966,0.11348830426237487,0.25,0.6923076923076923,0.7263157894736842,0.6000000000000001,0.6578947368421053,0.513157894736842,0.5,0.5,0.4583333333333333,0.7538461538461538,0.5692307692307692,0.6923076923076923
309,AS14.08,672.0,0.5684210526315789,0.3333333333333333,0.4630872483221477,0.0,0.5693779904306221,0.13297657109615654,0.015087546378261915,0.4,0.6307692307692307,0.6631578947368422,0.7263157894736842,0.6000000000000001,0.6578947368421053,0.25,0.5,0.5,0.6923076923076923,0.7538461538461538,0.5692307692307692
310,AS14.08,696.0,0.631578947368421,0.5,0.5436241610738255,0.0,0.6842105263157895,0.15439745686261971,0.11398610097478812,0.5,0.7948717948717949,0.5684210526315789,0.6631578947368422,0.7263157894736842,0.6000000000000001,0.4,0.25,0.5,0.6307692307692307,0.6923076923076923,0.7538461538461538
311,AS14.08,720.0,0.7105263157894737,0.6666666666666666,0.0,0.0,0.3301435406698564,0.15631391575792486,0.05664777092498061,0.5625,0.7692307692307693,0.631578947368421,0.5684210526315789,0.6631578947368422,0.7263157894736842,0.5,0.4,0.25,0.7948717948717949,0.6307692307692307,0.6923076923076923
312,AS14.08,744.0,0.6947368421052633,0.8333333333333333,0.4832214765100671,0.0,0.4736842105263157,0.14867222641194228,0.12369539341828807,0.55,0.7538461538461538,0.7105263157894737,0.631578947368421,0.5684210526315789,0.6631578947368422,0.5625,0.5,0.4,0.7692307692307693,0.7948717948717949,0.6307692307692307
313,AS14.08,768.0,0.7263157894736842,1.0,0.0,0.12,0.43062200956937796,0.12690605484769615,0.013250528985775849,0.5,0.7692307692307693,0.6947368421052633,0.7105263157894737,0.631578947368421,0.5684210526315789,0.55,0.5625,0.5,0.7538461538461538,0.7692307692307693,0.7948717948717949
314,AS14.08,792.0,0.631578947368421,0.0,0.20134228187919465,0.28800000000000003,0.6459330143540669,0.15346540895367586,0.15603148224626626,0.5,0.6923076923076923,0.7263157894736842,0.6947368421052633,0.7105263157894737,0.631578947368421,0.5,0.55,0.5625,0.7692307692307693,0.7538461538461538,0.7692307692307693
315,AS14.08,816.0,0.5526315789473684,0.16666666666666666,0.4161073825503356,0.192,0.29186602870813394,0.13795880755620674,0.10583389149866136,0.4375,0.5384615384615385,0.631578947368421,0.7263157894736842,0.6947368421052633,0.7105263157894737,0.5,0.5,0.55,0.6923076923076923,0.7692307692307693,0.7538461538461538
316,AS14.08,840.0,0.513157894736842,0.3333333333333333,0.7382550335570469,0.0,0.3157894736842105,0.1662530503069007,0.034355201004794,0.5625,0.5384615384615385,0.5526315789473684,0.631578947368421,0.7263157894736842,0.6947368421052633,0.4375,0.5,0.5,0.5384615384615385,0.6923076923076923,0.7692307692307693
317,AS14.08,864.0,0.7263157894736842,0.5,0.10067114093959732,0.0,0.3588516746411483,0.20464397680496774,0.2826899568941652,0.8,0.8153846153846154,0.513157894736842,0.5526315789473684,0.631578947368421,0.7263157894736842,0.5625,0.4375,0.5,0.5384615384615385,0.5384615384615385,0.6923076923076923
318,AS14.08,888.0,0.7263157894736842,0.6666666666666666,0.3959731543624161,0.0,0.4019138755980861,0.12228004175007985,0.13493179877813208,0.65,0.6923076923076923,0.7263157894736842,0.513157894736842,0.5526315789473684,0.631578947368421,0.8,0.5625,0.4375,0.8153846153846154,0.5384615384615385,0.5384615384615385
319,AS14.08,912.0,0.631578947368421,0.8333333333333333,0.44966442953020136,0.0,0.3779904306220096,0.15162064823371052,0.04555166073749694,0.5,0.6307692307692307,0.7263157894736842,0.7263157894736842,0.513157894736842,0.5526315789473684,0.65,0.8,0.5625,0.6923076923076923,0.8153846153846154,0.5384615384615385
320,AS14.08,936.0,0.7263157894736842,1.0,0.6510067114093959,0.0,0.3014354066985646,0.1432328424145312,0.008785646365348121,0.5,0.7538461538461538,0.631578947368421,0.7263157894736842,0.7263157894736842,0.513157894736842,0.5,0.65,0.8,0.6307692307692307,0.6923076923076923,0.8153846153846154
321,AS14.08,960.0,0.5684210526315789,0.0,0.4765100671140939,0.08,0.21531100478468898,0.1480157419663145,0.08723011486911762,0.55,0.5692307692307692,0.7263157894736842,0.631578947368421,0.7263157894736842,0.7263157894736842,0.5,0.5,0.65,0.7538461538461538,0.6307692307692307,0.6923076923076923
322,AS14.08,984.0,0.5368421052631579,0.16666666666666666,0.3825503355704698,0.0,0.19138755980861244,0.13799502945221392,0.062047799437909786,0.3,0.5692307692307692,0.5684210526315789,0.7263157894736842,0.631578947368421,0.7263157894736842,0.55,0.5,0.5,0.5692307692307692,0.7538461538461538,0.6307692307692307
323,AS14.08,1008.0,0.5684210526315789,0.3333333333333333,0.87248322147651,0.0,0.3684210526315789,0.12126567481338305,0.09415412185237304,0.35,0.6307692307692307,0.5368421052631579,0.5684210526315789,0.7263157894736842,0.631578947368421,0.3,0.55,0.5,0.5692307692307692,0.5692307692307692,0.7538461538461538
324,AS14.08,1032.0,0.5052631578947369,0.5,0.4093959731543624,0.12,0.492822966507177,0.12189212472660432,0.1463419793305897,0.25,0.6307692307692307,0.5684210526315789,0.5368421052631579,0.5684210526315789,0.7263157894736842,0.35,0.3,0.55,0.6307692307692307,0.5692307692307692,0.5692307692307692
325,AS14.08,1056.0,0.4736842105263158,0.6666666666666666,0.30201342281879195,0.104,0.2248803827751196,0.1524510187889113,0.08925978806347099,0.4,0.5692307692307692,0.5052631578947369,0.5684210526315789,0.5368421052631579,0.5684210526315789,0.25,0.35,0.3,0.6307692307692307,0.6307692307692307,0.5692307692307692
326,AS14.08,1080.0,0.7578947368421052,0.8333333333333333,0.6778523489932886,0.055999999999999994,0.3971291866028708,0.14398757840011528,0.031869889640239665,0.85,0.7538461538461538,0.4736842105263158,0.5052631578947369,0.5684210526315789,0.5368421052631579,0.4,0.25,0.35,0.5692307692307692,0.6307692307692307,0.6307692307692307
327,AS14.08,1104.0,0.5368421052631579,1.0,0.6308724832214765,0.0,0.6746411483253588,0.13992506382709458,0.008917144521750379,0.2,0.6307692307692307,0.7578947368421052,0.4736842105263158,0.5052631578947369,0.5684210526315789,0.85,0.4,0.25,0.7538461538461538,0.5692307692307692,0.6307692307692307
328,AS14.08,1128.0,0.5368421052631579,0.0,0.22147651006711408,0.07200000000000001,0.3971291866028708,0.2501028952538076,0.05331884160369886,0.25,0.5692307692307692,0.5368421052631579,0.7578947368421052,0.4736842105263158,0.5052631578947369,0.2,0.85,0.4,0.6307692307692307,0.7538461538461538,0.5692307692307692
329,AS14.08,1152.0,0.4736842105263158,0.16666666666666666,0.5637583892617449,0.0,0.4976076555023923,0.13660814162590385,0.11138810137008452,0.35,0.5076923076923077,0.5368421052631579,0.5368421052631579,0.7578947368421052,0.4736842105263158,0.25,0.2,0.85,0.5692307692307692,0.6307692307692307,0.7538461538461538
330,AS14.08,1176.0,0.4105263157894736,0.3333333333333333,0.7181208053691275,0.0,0.6267942583732057,0.15095681864252472,0.15231422001355885,0.5,0.5076923076923077,0.4736842105263158,0.5368421052631579,0.5368421052631579,0.7578947368421052,0.35,0.25,0.2,0.5076923076923077,0.5692307692307692,0.6307692307692307
331,AS14.08,1200.0,0.5789473684210527,0.5,0.1476510067114094,0.055999999999999994,0.5933014354066986,0.15225347055790214,0.14894803884742094,0.5833333333333334,0.6923076923076923,0.4105263157894736,0.4736842105263158,0.5368421052631579,0.5368421052631579,0.5,0.35,0.25,0.5076923076923077,0.5076923076923077,0.5692307692307692
332,AS14.08,1224.0,0.5263157894736841,0.6666666666666666,0.6778523489932886,0.04,0.7655502392344496,0.1894678358696521,0.051546190850248,0.5,0.6307692307692307,0.5789473684210527,0.4105263157894736,0.4736842105263158,0.5368421052631579,0.5833333333333334,0.5,0.35,0.6923076923076923,0.5076923076923077,0.5076923076923077
333,AS14.08,1248.0,0.4736842105263158,0.8333333333333333,0.3758389261744967,0.0,0.5167464114832535,0.1551090404364701,0.04673817935920819,0.375,0.4615384615384616,0.5263157894736841,0.5789473684210527,0.4105263157894736,0.4736842105263158,0.5,0.5833333333333334,0.5,0.6307692307692307,0.6923076923076923,0.5076923076923077
334,AS14.08,1272.0,0.4736842105263158,1.0,0.09395973154362416,0.408,0.39234449760765533,0.4186332413442392,0.009882677123116641,0.29166666666666663,0.5897435897435898,0.4736842105263158,0.5263157894736841,0.5789473684210527,0.4105263157894736,0.375,0.5,0.5833333333333334,0.4615384615384616,0.6307692307692307,0.6923076923076923
335,AS14.08,1296.0,0.4421052631578947,0.0,0.040268456375838924,0.0,0.42105263157894735,0.1647114282223777,0.040500926734551926,0.3,0.5692307692307692,0.4736842105263158,0.4736842105263158,0.5263157894736841,0.5789473684210527,0.29166666666666663,0.375,0.5,0.5897435897435898,0.4615384615384616,0.6307692307692307
336,AS14.08,1320.0,0.43421052631578944,0.16666666666666666,0.19463087248322147,0.096,0.4114832535885167,0.14542878972884127,0.05641512222002859,0.4375,0.4615384615384616,0.4421052631578947,0.4736842105263158,0.4736842105263158,0.5263157894736841,0.3,0.29166666666666663,0.375,0.5692307692307692,0.5897435897435898,0.4615384615384616
337,AS14.08,1344.0,0.5789473684210527,0.3333333333333333,0.053691275167785234,0.0,0.4019138755980861,0.14723451597821752,0.06338396806072492,0.375,0.6923076923076923,0.43421052631578944,0.4421052631578947,0.4736842105263158,0.4736842105263158,0.4375,0.3,0.29166666666666663,0.4615384615384616,0.5692307692307692,0.5897435897435898
338,AS14.08,1368.0,0.631578947368421,0.5,0.2550335570469799,0.104,0.4880382775119617,0.13418585586705814,0.06791422596114165,0.6,0.6307692307692307,0.5789473684210527,0.43421052631578944,0.4421052631578947,0.4736842105263158,0.375,0.4375,0.3,0.6923076923076923,0.4615384615384616,0.5692307692307692
339,AS14.08,1392.0,0.6631578947368422,0.6666666666666666,0.17449664429530198,0.0,0.27751196172248804,0.1290338303997995,0.20012631311562967,0.4,0.6923076923076923,0.631578947368421,0.5789473684210527,0.43421052631578944,0.4421052631578947,0.6,0.375,0.4375,0.6307692307692307,0.6923076923076923,0.4615384615384616
340,AS14.08,1416.0,0.6947368421052633,0.8333333333333333,0.6241610738255033,0.0,0.30622009569377984,0.15440428670249087,0.1856755160790874,0.6,0.6923076923076923,0.6631578947368422,0.631578947368421,0.5789473684210527,0.43421052631578944,0.4,0.6,0.375,0.6923076923076923,0.6307692307692307,0.6923076923076923
341,AS14.08,1440.0,0.6000000000000001,1.0,0.44295302013422816,0.0,0.26794258373205737,0.18555538687753254,0.039328999024364895,0.45,0.6923076923076923,0.6947368421052633,0.6631578947368422,0.631578947368421,0.5789473684210527,0.6,0.4,0.6,0.6923076923076923,0.6923076923076923,0.6307692307692307
342,AS14.08,1464.0,0.5789473684210527,0.0,0.6510067114093959,0.0,0.5454545454545454,0.1536755542468739,0.004739762457062558,0.25,0.6923076923076923,0.6000000000000001,0.6947368421052633,0.6631578947368422,0.631578947368421,0.45,0.6,0.4,0.6923076923076923,0.6923076923076923,0.6923076923076923
347,AS14.09,96.0,0.5052631578947369,0.16666666666666666,0.6040268456375839,0.0,0.17703349282296654,0.15585017837154055,0.0467656562430172,0.6,0.3230769230769231,0.6710526315789473,0.5921052631578947,0.631578947368421,0.631578947368421,0.625,0.6875,0.5,0.5384615384615385,0.4615384615384616,0.5897435897435898
348,AS14.09,120.0,0.75,0.3333333333333333,0.2953020134228188,0.032,0.08133971291866028,0.17545621660786634,0.10662721803072094,0.625,0.6153846153846154,0.5052631578947369,0.6710526315789473,0.5921052631578947,0.631578947368421,0.6,0.625,0.6875,0.3230769230769231,0.5384615384615385,0.4615384615384616
349,AS14.09,144.0,0.7578947368421052,0.5,0.5637583892617449,0.024,0.32057416267942584,0.17153893369142126,0.04929352955345059,0.4,0.6307692307692307,0.75,0.5052631578947369,0.6710526315789473,0.5921052631578947,0.625,0.6,0.625,0.6153846153846154,0.3230769230769231,0.5384615384615385
350,AS14.09,168.0,0.8289473684210527,0.6666666666666666,0.7718120805369127,0.0,0.4641148325358852,0.1603093365188072,0.10139755179365617,0.4375,0.6923076923076923,0.7578947368421052,0.75,0.5052631578947369,0.6710526315789473,0.4,0.625,0.6,0.6307692307692307,0.6153846153846154,0.3230769230769231
351,AS14.09,192.0,0.7894736842105263,0.8333333333333333,0.6979865771812079,0.0,0.5645933014354066,0.1799700518620247,0.1497764936431767,0.4,0.6923076923076923,0.8289473684210527,0.7578947368421052,0.75,0.5052631578947369,0.4375,0.4,0.625,0.6923076923076923,0.6307692307692307,0.6153846153846154
352,AS14.09,216.0,0.75,1.0,0.3959731543624161,0.0,0.6124401913875598,0.1601011731870467,0.16408195851358373,0.25,0.6923076923076923,0.7894736842105263,0.8289473684210527,0.7578947368421052,0.75,0.4,0.4375,0.4,0.6923076923076923,0.6923076923076923,0.6307692307692307
353,AS14.09,240.0,0.631578947368421,0.0,0.4966442953020134,0.0,0.6220095693779903,0.15557288248877846,0.07101025935671898,0.45,0.4461538461538462,0.75,0.7894736842105263,0.8289473684210527,0.7578947368421052,0.25,0.4,0.4375,0.6923076923076923,0.6923076923076923,0.6923076923076923
354,AS14.09,264.0,0.7263157894736842,0.16666666666666666,0.5503355704697986,0.0,0.5645933014354066,0.2336109649407373,0.14535271534991834,0.5,0.5692307692307692,0.631578947368421,0.75,0.7894736842105263,0.8289473684210527,0.45,0.25,0.4,0.4461538461538462,0.6923076923076923,0.6923076923076923
355,AS14.09,288.0,0.5052631578947369,0.3333333333333333,0.4630872483221477,0.0,0.5693779904306221,0.16974319988335676,0.075326376124342,0.55,0.38461538461538464,0.7263157894736842,0.631578947368421,0.75,0.7894736842105263,0.5,0.45,0.25,0.5692307692307692,0.4461538461538462,0.6923076923076923
356,AS14.09,312.0,0.7263157894736842,0.5,0.5436241610738255,0.0,0.6842105263157895,0.16955625084240775,0.1978963677310689,0.5,0.5692307692307692,0.5052631578947369,0.7263157894736842,0.631578947368421,0.75,0.55,0.5,0.45,0.38461538461538464,0.5692307692307692,0.4461538461538462
357,AS14.09,336.0,0.6710526315789473,0.6666666666666666,0.0,0.0,0.3301435406698564,0.2119457075487489,0.13840106374622654,0.3125,0.6153846153846154,0.7263157894736842,0.5052631578947369,0.7263157894736842,0.631578947368421,0.5,0.55,0.5,0.5692307692307692,0.38461538461538464,0.5692307692307692
358,AS14.09,360.0,0.7105263157894737,0.8333333333333333,0.4832214765100671,0.0,0.4736842105263157,0.1513766735593991,0.13650515876340158,0.5,0.6153846153846154,0.6710526315789473,0.7263157894736842,0.5052631578947369,0.7263157894736842,0.3125,0.5,0.55,0.6153846153846154,0.5692307692307692,0.38461538461538464
359,AS14.09,384.0,0.6000000000000001,1.0,0.0,0.12,0.43062200956937796,0.1680618279055021,0.1206156693835347,0.4,0.6307692307692307,0.7105263157894737,0.6710526315789473,0.7263157894736842,0.5052631578947369,0.5,0.3125,0.5,0.6153846153846154,0.6153846153846154,0.5692307692307692
360,AS14.09,408.0,0.5052631578947369,0.0,0.20134228187919465,0.28800000000000003,0.6459330143540669,0.16853635577668355,0.09957622692402726,0.375,0.38461538461538464,0.6000000000000001,0.7105263157894737,0.6710526315789473,0.7263157894736842,0.4,0.5,0.3125,0.6307692307692307,0.6153846153846154,0.6153846153846154
361,AS14.09,432.0,0.6631578947368422,0.16666666666666666,0.4161073825503356,0.192,0.29186602870813394,0.15661759638740458,0.12265680932363615,0.5,0.5692307692307692,0.5052631578947369,0.6000000000000001,0.7105263157894737,0.6710526315789473,0.375,0.4,0.5,0.38461538461538464,0.6307692307692307,0.6153846153846154
